C,M,Y,K
77,52,4,0
63,32,6,0
54,20,7,0
40,10,6,0
31,2,5,0
1,10,52,0
0,27,63,0
0,37,69,0
0,47,75,0
0,57,79,0
5,96,97,1
10,96,97,3
14,96,97,6
16,97,96,9
20,98,98,10
23,100,91,18
24,100,93,18
